player_name,team,eligible_positions
Shohei Ohtani,LAD,DH/SP
Aaron Judge,NYY,OF/DH
Bobby Witt Jr.,KC,SS
Jose Ramirez,CLE,3B/DH
Juan Soto,NYM,OF
Corbin Carroll,ARI,OF
Ronald Acuna Jr.,ATL,OF
Elly De La Cruz,CIN,SS
Julio Rodriguez,SEA,OF
Fernando Tatis Jr.,SD,OF
Francisco Lindor,NYM,SS
Kyle Tucker,LAD,OF
Gunnar Henderson,BAL,SS
Jackson Chourio,MIL,OF
Trea Turner,PHI,SS
Junior Caminero,TB,3B
Cal Raleigh,SEA,C/DH
Kyle Schwarber,PHI,DH
Nick Kurtz,ATH,1B
Vladimir Guerrero Jr.,TOR,1B/DH
Jazz Chisholm Jr.,NYY,2B/3B
Pete Alonso,BAL,1B
Manny Machado,SD,3B
Yordan Alvarez,HOU,DH/OF
Pete Crow-Armstrong,CHC,OF
Matt Olson,ATL,1B
Mookie Betts,LAD,SS
Bryce Harper,PHI,1B
Roman Anthony,BOS,OF
Rafael Devers,SF,DH/1B
James Wood,WSH,OF/DH
Ketel Marte,ARI,2B/DH
Zach Neto,LAA,SS
Freddie Freeman,LAD,1B
Josh Naylor,SEA,1B/DH
Brent Rooker,ATH,DH/OF
Geraldo Perdomo,ARI,SS
Jackson Merrill,SD,OF
Trevor Story,BOS,SS
Vinnie Pasquantino,KC,1B/DH
CJ Abrams,WSH,SS
Jarren Duran,BOS,OF
Byron Buxton,MIN,OF
Christian Yelich,MIL,DH
William Contreras,MIL,C/DH
Cody Bellinger,NYY,OF
Brice Turang,MIL,2B
Wyatt Langford,TEX,OF
Alex Bregman,CHC,3B
Bo Bichette,NYM,SS
Austin Riley,ATL,3B
Jeremy Pena,HOU,SS
Maikel Garcia,KC,3B
Randy Arozarena,SEA,OF
Corey Seager,TEX,SS
Riley Greene,DET,OF/DH
Nico Hoerner,CHC,2B
Tyler Soderstrom,ATH,1B/OF
Seiya Suzuki,CHC,DH/OF
Will Smith,LAD,C
Hunter Goodman,COL,C/DH
Michael Busch,CHC,1B
Shea Langeliers,ATH,C
Yandy Diaz,TB,DH/1B
Oneil Cruz,PIT,OF
George Springer,TOR,DH/OF
Eugenio Suarez,FA,3B
Jose Altuve,HOU,2B/OF/DH
Ben Rice,NYY,1B/C/DH
Michael Harris II,ATL,OF
Agustin Ramirez,MIA,C/DH
Drake Baldwin,ATL,C
Salvador Perez,KC,C/1B/DH
Matt Chapman,SF,3B
Kyle Stowers,MIA,OF
Dansby Swanson,CHC,SS
Willy Adames,SF,SS
Jackson Holliday,BAL,2B
Luke Keaschall,MIN,2B
Teoscar Hernandez,LAD,OF
Mike Trout,LAA,DH/OF
Andy Pages,LAD,OF
Lawrence Butler,ATH,OF
Brandon Nimmo,TEX,OF
Brenton Doyle,COL,OF
Ceddanne Rafaela,BOS,2B/OF
Brandon Lowe,PIT,2B
Xavier Edwards,MIA,2B/SS
Spencer Torkelson,DET,1B
Jo Adell,LAA,OF
Jurickson Profar,ATL,OF
Taylor Ward,BAL,OF
Sal Frelick,MIL,OF
Willson Contreras,BOS,1B
Christian Walker,HOU,1B
Alejandro Kirk,TOR,C
Yainer Diaz,HOU,C/DH
Sal Stewart,CIN,1B/3B
Jordan Westburg,BAL,3B
Chandler Simpson,TB,OF
Luis Robert Jr.,NYM,OF
Alec Burleson,STL,1B/OF
Luis Arraez,FA,1B/DH
Marcus Semien,NYM,2B
Masyn Winn,STL,SS
Jonathan Aranda,TB,1B
Anthony Volpe,NYY,SS
Brendan Donovan,STL,2B
Xander Bogaerts,SD,SS
Gleyber Torres,DET,2B
Jose Caballero,NYY,2B/3B/SS/OF
Addison Barger,TOR,3B/OF
Jorge Polanco,NYM,DH/2B
Colson Montgomery,CWS,SS
Bryson Stott,PHI,2B
Luis Garcia Jr.,WSH,2B
Ozzie Albies,ATL,2B
Steven Kwan,CLE,OF
Heliot Ramos,SF,OF
Dylan Crews,WSH,OF
Jakob Marsee,MIA,OF
Ivan Herrera,STL,DH
Isaac Paredes,HOU,3B
Kyle Manzardo,CLE,DH/1B
Ezequiel Tovar,COL,SS
Spencer Steer,CIN,1B
Noelvi Marte,CIN,3B/OF
Alec Bohm,PHI,3B
Zach McKinstry,DET,3B/SS/OF
Caleb Durbin,MIL,3B
Adley Rutschman,BAL,C
Ryan O'Hearn,PIT,1B/OF/DH
Samuel Basallo,BAL,C
Ernie Clement,TOR,3B/2B/SS
Matt McLain,CIN,2B
Lenyn Sosa,CWS,2B/1B
Willi Castro,COL,2B/3B/OF
Matt Shaw,CHC,3B
Brett Baty,NYM,3B/2B
J.T. Realmuto,PHI,C
Jordan Lawlar,ARI,3B
Mark Vientos,NYM,3B/DH
Max Muncy,LAD,3B
Carlos Correa,HOU,SS/3B
Royce Lewis,MIN,3B
Daulton Varsho,TOR,OF
Austin Wells,NYY,C
Carson Kelly,CHC,C
Carter Jensen,KC,C/DH
Masataka Yoshida,BOS,DH
Giancarlo Stanton,NYY,DH/OF
Gavin Sheets,SD,OF/DH
Harrison Bader,FA,OF
Jung Hoo Lee,SF,OF
Ramon Laureano,SD,OF
Cedric Mullins,TB,OF
TJ Friedl,CIN,OF
Gabriel Moreno,ARI,C
Javier Baez,DET,SS/3B/OF
Adolis Garcia,PHI,OF
Daylen Lile,WSH,OF
Kerry Carpenter,DET,OF/DH
Bryan Reynolds,PIT,OF/DH
Trent Grisham,NYY,OF
Ian Happ,CHC,OF
Konnor Griffin,PIT,SS
Kevin McGonigle,DET,SS
Kazuma Okamoto,TOR,3B
Munetaka Murakami,CWS,3B
JJ Wetherholt,STL,SS/2B
Aidan Miller,PHI,SS
Otto Lopez,MIA,SS/2B
Jacob Wilson,ATH,SS
Sung-Mun Song,SD,3B
Kyle Teel,CWS,C
Dillon Dingler,DET,C
Ryan Jeffers,MIN,C/DH
Carlos Narvaez,BOS,C
Victor Caratini,MIN,C/DH
Kyle Higashioka,TEX,C
Logan O'Hoppe,LAA,C
Sean Murphy,ATL,C
Tyler Stephenson,CIN,C
Francisco Alvarez,NYM,C
Edgar Quero,CWS,C/DH
Harry Ford,WSH,C
Dalton Rushing,LAD,C
Liam Hicks,MIA,C/1B/DH
Pedro Pages,STL,C
Patrick Bailey,SF,C
Bo Naylor,CLE,C
Tyler Heineman,TOR,C
Danny Jansen,TEX,C
Freddy Fermin,SD,C
Jonah Heim,FA,C/DH
Henry Davis,PIT,C
Nolan Schanuel,LAA,1B
Triston Casas,BOS,1B
Spencer Horwitz,PIT,1B
Ryan Mountcastle,BAL,1B/DH
Josh Smith,TEX,1B/SS/3B
Josh Bell,MIN,1B/DH
Paul Goldschmidt,FA,1B
Jake Burger,TEX,1B
Rhys Hoskins,FA,1B
Andrew Vaughn,MIL,1B
Coby Mayo,BAL,1B
Nathaniel Lowe,FA,1B
Miguel Vargas,CWS,1B/3B
Christian Encarnacion-Strand,CIN,1B/3B
Tommy Edman,LAD,2B/OF
Jake Cronenworth,SD,2B
Brayan Rocchio,CLE,2B/SS
Luis Rengifo,FA,2B/3B
Andres Gimenez,TOR,2B
Brooks Lee,MIN,2B/SS/3B
Hyeseong Kim,LAD,2B
Chase Meidroth,CWS,2B/SS
Jeff McNeil,ATH,2B/OF
Travis Bazzana,CLE,2B
Brice Matthews,HOU,2B
Jonathan India,KC,2B/3B/OF/DH
Colt Keith,DET,2B/DH/3B
Christian Moore,LAA,2B
Nick Gonzales,PIT,2B
Nolan Arenado,ARI,3B
Connor Norby,MIA,3B
Ryan McMahon,NYY,3B
Josh Jung,TEX,3B
J.P. Crawford,SEA,SS
Joey Ortiz,MIL,SS
Ha-Seong Kim,ATL,SS
Gabriel Arias,CLE,SS/2B
Colton Cowser,BAL,OF
Wilyer Abreu,BOS,OF
